,TaxoName,Diets
84,N-acetyltaurine,['all']
85,N-alpha-acetylornithine,['all']
86,N-carbamoylputrescine,['all']
87,"""N1,N12-diacetylspermine""",['all']
88,N1-Methyl-2-pyridone-5-carboxamide,['all']
89,octadecanedioate (C18),['all']
90,oleoyl ethanolamide,['all']
91,oleoylcarnitine (C18),['all']
92,palmitoleoylcarnitine (C16:1)*,"['all', 'BAndBS']"
93,palmitoyl ethanolamide,['all']
94,phenol sulfate,['all']
95,phenylpyruvate,['all']
96,pheophytin A,['all']
97,pimelate (C7-DC),"['all', 'AAndB', 'AAndBS']"
98,piperine,['all']
99,pregnen-diol disulfate*,['all']
100,pregnenediol sulfate (C21H34O5S)*,['all']
101,pregnenetriol sulfate*,['all']
102,pregnenolone sulfate,['all']
103,pyridoxate,['all']
104,pyridoxine (Vitamin B6),['all']
105,quinate,['all']
106,ribitol,['all']
107,S-methylmethionine,['all']
108,sebacate (C10-DC),['all']
109,skatol,['all']
110,sphingosine,['all']
111,stearoyl ethanolamide,['all']
112,stearoylcarnitine (C18),['all']
113,stigmasterol,['all']
114,suberate (C8-DC),"['all', 'AAndB']"
115,succinylglutamine,['all']
116,taurine,['all']
117,taurodeoxycholate,"['all', 'AAndBS']"
118,tetrahydrocortisol sulfate (2),['all']
119,thymine,['all']
120,trimethylamine N-oxide,"['all', 'AAndB']"
121,tryptophylglycine,['all']
122,undecanedioate (C11-DC),['all']
123,xanthopterin,['all']
124,X - 12026,['all']
125,X - 12101,['all']
126,X - 12828,['all']
127,X - 13728,['all']
128,X - 13835,['all']
129,X - 15666,['all']
130,X - 16946,['all']
131,X - 17438,"['all', 'AAndBS']"
132,X - 17749,['all']
133,X - 17852,['all']
134,X - 17877,['all']
135,X - 17910,['all']
136,X - 19232,['all']
137,X - 19751,['all']
138,X - 20197,['all']
139,X - 21448,['all']
140,X - 21471,['all']
141,X - 21788,"['all', 'AAndB']"
142,X - 21796,['all']
143,X - 22835,"['all', 'AAndB']"
144,X - 23060,['all']
145,X - 23062,"['all', 'AAndB']"
146,X - 23105,['all']
147,X - 23470,['all']
148,X - 23581,['all']
149,X - 23662,['all']
150,X - 23734,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
151,X - 23764,['all']
152,X - 23919,['all']
153,X - 24238,"['all', 'AAndB']"
154,X - 24546,['all']
155,X - 24608,"['all', 'AAndB', 'AAndBS']"
156,X - 24829,['all']
157,X - 25247,['all']
158,X - 25492,"['all', 'AAndBS']"
159,X - 25501,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
160,X - 25509,['all']
161,X - 25518,['all']
162,X - 25562,['all']
163,X - 25837,['all']
164,X - 25854,['all']
165,X - 25936,['all']
166,X - 25941,['all']
167,X - 25942,"['all', 'AAndB', 'AAndBS']"
168,X - 25943,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
169,X - 25945,['all']
170,X - 25946,['all']
