# Gene Family	3003A	3003B	3004A	3004B	3005A	3005B	3007A	3007B	3008A	3008B	3009A	3009B	3012A	3012B	3013A	3013B	3014A	3014B	3016A	3016B	3020A	3020B	3021A	3021B	3022A	3022B	3023A	3023B	3025A	3025B	3026A	3026B	3027A	3027B	3028A	3028B	3029A	3029B	3030A	3030B	3031A	3031B	3032A	3032B	3033A	3033B	3036A	3036B	3037A	3037B	3039A	3039B	3042A	3042B	3043A	3043B	3044A	3044B	3046A	3046B	3047B	3048A	3048B	3049A	3049B
7.6.2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.476	0	0	0	0	0	0	0	0	2.124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.676	792.285
Actinobaculum_sp_oral_taxon_183	0	0	0.01575	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00849	0	0	0	0	0	0	0.00168	0	0	0	0	0	0	0	0	0	0	0.01035	0	0	0	0	0.00251	0.00639	0	0	0	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0.0064	0	0.00389	0
Actinomyces_graevenitzii	0	0.00224	0.06545	0.0661	0	0.00798	0	0	0	0.11266	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01907	0	0	0.01969	0	0	0	0	0	0	0	0	0	0	0.17881	0	0	0.01568	0	0	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0	0.03059	0	0	0	0.00926	0	0
Actinomyces_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_meyeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_naeslundii	0	0.00208	0	0.00194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00228	0	0	0	0	0	0	0	0	0	0	0	0.01225	0	0	0	0	0	0	0	0	0	0	0.00249	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_odontolyticus	0	0.21498	0.07995	0.09665	0	0.02135	0	0	0	0.01178	0	0	0	0	0.00798	0.00324	0	0	0	0	0	0	0	0.01589	0.00199	0.00508	0.02485	0	0	0	0.01279	0	0	0	0.01021	0.01304	0	0.46282	0.00695	0	0.01299	0	0.02959	0.04351	0.00545	0	0.06291	0.08723	0	0	0.00743	0.0111	0.0044	0.02145	0	0.00721	0.05076	0.05732	0.03263	0	0.00321	0.2286	0.04294	0.0534	0
Actinomyces_oris	0	0.04503	0.03424	0	0	0.01395	0	0	0	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075	0	0	0	0	0	0	0.01042	0	0	0	0	0.01313	0	0.10888	0.00766	0	0.01169	0.00063	0.04889	0.06886	0	0	0.01479	0.00858	0	0	0.00369	0.00663	0	0.00789	0	0.02142	0	0.00804	0.01203	0	0	0.03091	0.00352	0.01678	0
Actinomyces_sp_HMSC035G02	0	0.07473	0.02497	0.0386	0	0.01379	0	0	0	0	0	0	0	0	0.00374	0	0	0	0	0	0	0	0	0.00102	0	0	0.01172	0	0	0	0	0	0	0	0.00433	0.00341	0	0.27068	0	0	0.01369	0	0.01237	0.0192	0.00286	0	0.02887	0.02313	0	0	0	0	0.00123	0.00084	0	0.00205	0.00766	0.00558	0.01329	0	0.00134	0.01921	0	0.01444	0
Actinomyces_sp_HPA0247	0	0.01431	0.0012	0.00303	0	0	0	0	0	0.01136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01076	0.02322	0	0	0.00796	0.00695	0	0	0	0	0	0	0	0.00294	0	0.00565	0	0	0	0.02588	0	0	0
Actinomyces_sp_ICM47	0	0.13171	0.06472	0.21773	0	0.0115	0.00181	0	0	0.04662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01383	0	0	0	0.00168	0	0	0	0.03716	0.01199	0	0.38338	0	0	0.0319	0	0	0	0	0	0.01888	0.03087	0	0	0	0.00093	0.00822	0.00749	0	0	0.02597	0.05315	0.03196	0	0	0.32575	0.12504	0.06287	0.00037
Actinomyces_sp_S6_Spd3	0	0.03245	0.0199	0.00862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00423	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06867	0	0	0	0	0	0	0	0	0.04642	0.08776	0	0	0	0	0	0	0	0	0.01841	0.0262	0	0	0	0.13596	0.02761	0.01008	0
Actinomyces_sp_oral_taxon_180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_sp_oral_taxon_181	0	0.01496	0.0717	0.00739	0	0	0	0	0	0.12485	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12992	0	0	0	0.00522	0.001	0	0	0	0.03021	0.11958	0	0	0	0	0	0	0	0	0.06439	0.07054	0.00051	0	0	0.24337	0.03776	0.00498	0
Actinomyces_sp_oral_taxon_414	0	0	0	0.00441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_sp_oral_taxon_448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0
Actinomyces_sp_oral_taxon_897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_viscosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Varibaculum_cambriense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeriscardovia_aeriphila	0.17141	0.18773	0.64116	0.11363	0.01571	0	0.07534	0.00615	0.32641	0.29892	0.00802	0	0.04087	0	0.0338	0.2072	0.07334	0.07366	0.00305	0.02366	0.04726	0.07993	0.10873	0.126	0.67567	0.13059	0.38759	0.01229	0.03941	0.03295	0.18396	0.06811	0.09752	0.02603	0.41266	0.30009	0.11275	0.0614	0.37431	0.04779	0.15032	0.64069	0.10496	0.3179	0.14686	0.03964	0.09494	0.04817	0.10043	0	0.02614	0.11064	0.22335	0.31447	0.70652	0.27131	0.21085	0.19236	0.55641	0.00336	0.00582	0.91152	0.23357	0.24354	0.09491
Bifidobacterium_adolescentis	0	0	0	0	0	0	0	0	12.03131	6.99656	0	0	1.94306	0.25565	0	0	0	0	0.12753	0.38502	0.92129	2.60307	0.00209	0	17.41112	3.33613	5.87584	0.23562	3.90373	1.35075	2.98646	1.12048	4.73179	1.15388	2.42238	9.84601	0	0	10.01249	1.83322	3.94738	23.45292	5.7958	7.82036	3.15257	1.60865	3.41983	1.82693	0	0	0	0	3.49097	6.57263	0	0	0	0	15.85277	0	0	36.63203	13.02314	4.56672	1.61253
Bifidobacterium_angulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51798	0.50969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02743	1.05172	0.33742	1.25665	0	0	0	0	12.52407	9.836	0	0	0	0	7.55874	0	0	0	0	0	0
Bifidobacterium_animalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03783	0	0	0	0	0	0	0	0	0	0	0	3.92581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium_bifidum	8.17011	7.03226	0	6.31695	0	0	2.96293	0.56991	0	0	0	0	2.81648	0.2807	1.67981	3.21396	0	0	0	0	1.28924	0.68423	0	0	6.32792	4.7026	28.20755	0.49133	0	0	4.58111	0.75637	0	0	6.40671	0.68527	0	0	11.50625	2.41432	2.08216	2.08198	0	0	1.51419	0.70979	0	0	0	0	0	0	19.01805	9.96244	27.70874	5.23977	2.97404	3.53806	2.94041	0	0	2.27721	6.44413	1.92535	0.76753
Bifidobacterium_breve	0	0	0	0	0	0	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00617	0	0.07235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22417	0	0.11163	0.07039	0	0	0	0	0	0	0
Bifidobacterium_catenulatum	0	0	0	0	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0289	0.02807	0	0	0	0	0.76871	0.11511	1.02401	0	0	0	0	0	0	0	0	0	0	0	0.76189	0.02944	0	0	0	0	0.00895	0	0.19828	0.76875	0.41211	0	0	0	0.63552	4.17669	0	0	0	0	0.68788	0	0	0	0	0	0
Bifidobacterium_dentium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09853	0	0	0	0	0	0	0	0	0	0	0.00936	0.35698	0.05701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium_longum	4.83766	8.32709	47.97142	1.28306	0.11925	0	0.43006	0.14257	1.16658	0.85018	1.22771	0.83374	0.80208	0.04457	0.58422	3.58521	0.71828	1.06105	0.1111	0.24718	1.35127	0.42625	3.7064	4.87143	5.15621	1.16573	3.24885	0.02168	0.54526	1.1426	3.38217	3.70939	1.18058	0.87525	6.70441	3.94022	3.97002	2.01599	0.70822	0.10177	0.87604	2.02951	3.62314	3.69724	2.72942	2.32276	0.01331	0.07389	3.43588	1.12695	2.37399	4.0598	2.66171	3.6341	12.85956	3.43404	16.13993	13.98449	0.23374	0.24489	0.22827	13.64456	1.65021	9.6284	3.07559
Bifidobacterium_pseudocatenulatum	0	0	0	0	0	0	1.12144	0.31037	0	0	0.62038	0.11176	0.37658	0.00493	0.75542	4.9808	1.48575	5.62699	0.01125	0.02784	0	0	3.68834	4.05676	0	0	0.14917	0	0.21575	0.19242	0.61098	0.44264	0	0	2.42537	1.91175	2.42075	1.46811	0.00234	0	0	0	0.18736	0.26386	0.67741	0.11653	0.03899	0.05833	0.78684	0.40087	0	0	0.00945	0.04883	7.08407	6.92461	0	0	0.00619	0	0	0.37927	0.17099	4.71637	0.64103
Scardovia_wiggsiae	0	0	0	0.00741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_argentoratense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_durum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298	0	0	0	0	0	0.00078	0	0	0	0	0	0	0	0	0	0.00895	0	0	0	0	0	0	0	0	0	0	0
Lawsonella_clevelandensis	0.01033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94538	0	0.01628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248	0	0
Agrococcus_jejuensis	0	0	0	0.00338	0	0	0	0	0	0	0.02112	0.89882	0	0	0	0	0	0.0136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31024	0	0	0	0	0	0	0	0	0	0	0	0	0.60739	0	0	0	0	0	0	0.00376	0	0	0	0	0	0	0	0
Rothia_aeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia_dentocariosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia_mucilaginosa	0	0	0.05788	0.09376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03732	0	0	0	0	0.04029	0.00157	0	0	0	0.0244	0	0.4292	0	0	0.02297	0.02216	0	0	0	0.00053	0.04559	0	0	0	0	0	0.00663
Cutibacterium_acnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2761	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium_freudenreichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01145	0	0	0	0	0	0	0	0	0	0	0	0.07235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atopobium_deltae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00382	0	0	0	0	0	0	0
Atopobium_minutum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atopobium_parvulum	0	0	0	0.05026	0	0	0	0	0	0.04224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02208	0	0
Atopobium_rimae	0	0	0	0.01004	0	0	0	0	0	0	0.00286	0.32533	0	0	0	0	0	0.00264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03759	0	0	0	0	0.0054	0	0	0	0	0.00178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00439	0	0
Atopobium_vaginae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01565	0	0
Olsenella_profusa	0	0	0	0.00152	0.00113	0.00509	0	0	0	0	0	0	0	0	0.00051	0	0	0.00101	0	0	0.00078	0	0	0	0.00311	0.00254	0.00212	0	0	0	0.00532	0	0	0	0.00385	0.00626	0	0	0.00645	0	0	0.00362	0.01145	0.00446	0	0.00081	0.00095	0.00392	0	0	0	0	0.00507	0.0048	0.0002	0.00258	0.00255	0.00667	0.04118	0	0.00249	0.00206	0.00746	0.00653	0
Olsenella_scatoligenes	0.00937	0.01604	0.01518	0.07353	0.03446	0.05974	0.00146	0	0.00852	0.02018	0	0.02235	0.02345	0.0071	0.02812	0.03422	0.01433	0.01996	0.00572	0.02104	0.05344	0.03824	0.00935	0.00657	0.06686	0.03699	0.04552	0.00854	0.02084	0.07887	0.07603	0.02806	0.00766	0.00555	0.0493	0.06504	0	0.0118	0.0456	0.0373	0.02891	0.04781	0.11561	0.09304	0.0452	0.01889	0.02203	0.05702	0.00616	0	0.01294	0.00787	0.09625	0.08597	0.02703	0.06946	0.03384	0.07405	0.28374	0	0.06225	0.03959	0.12297	0.10588	0.02301
Collinsella_aerofaciens	0.06764	0.09569	0.92003	6.08053	2.58375	7.40518	0.00725	0.02056	0.0456	0.05019	0.11727	0.73571	0.84279	0.20042	1.29723	0.07138	1.68572	2.43526	0.30141	0.65991	2.04261	2.44305	0.10438	0.0968	4.09304	2.52755	2.28432	0.72155	1.82783	4.67624	5.07995	1.45508	2.16568	1.75961	2.686	4.72895	0.10816	0.10555	2.64293	1.79295	1.64546	3.18582	10.7027	4.03536	2.86018	1.33588	0.85104	4.00843	0.0602	0.06457	0.12466	0.11055	16.41037	7.03978	0.97907	4.69154	1.38163	1.76971	5.24271	0.00172	5.72989	0.90636	7.75869	6.86191	1.29661
Collinsella_intestinalis	0.04895	0.07365	0.05628	0.31594	0.17688	0.29663	0.02367	0	0.38315	1.15523	0.0035	0.09618	0.04489	0.02326	0.30432	3.40284	0.05221	0.09169	0.06435	0.07037	0.16762	0.1733	0.06891	0.04011	0.27373	0.15208	0.1644	0.04964	0.13074	0.30319	0.27542	0.07872	0.08548	0.06066	0.21865	0.3001	0.01415	0.05099	0.24361	0.17325	0.12844	0.20749	0.43214	0.29685	0.15041	0.14319	0.0888	0.19421	0.11033	0.20658	0.05526	0.05539	0.42681	0.27779	0.07424	0.25142	0.16789	0.19467	0.28527	0	0.23755	0.14027	0.28423	0.31548	0.05861
Collinsella_stercoris	0.03916	0.0514	0.10322	0.68114	0.30795	0.58393	0.01922	0.00659	0.08936	0.19338	0.01323	0.07057	0.09692	0.05068	0.12756	0.48068	0.08296	0.14764	0.06936	0.13334	0.23781	0.28027	0.06864	0.03744	0.53926	0.30595	0.35183	0.08737	0.24898	0.43982	0.57573	0.20726	0.13764	0.101	0.36467	0.50757	0.04986	0.06334	0.43847	0.2196	0.21268	0.30042	1.18908	0.64916	0.30885	0.15872	0.1889	0.47496	0.04749	0.04639	0.0799	0.04203	1.32092	0.78104	0.15523	0.38757	0.18791	0.37999	0.57009	0	0.62111	0.18574	0.90198	0.85306	0.13547
Enorma_massiliensis	0.01719	0.03775	0.03923	0.22334	0.08302	0.15764	0.00585	0	0.00524	0.01703	0.00266	0.05586	0.0321	0.00231	0.05061	0.03111	0.02155	0.04453	0.00597	0.02118	0.07284	0.08808	0.02476	0.01253	0.17448	0.09845	0.0851	0.02386	0.05998	0.11637	0.14493	0.0631	0.06661	0.02849	0.11082	0.16098	0.04649	0.04101	0.11398	0.08284	0.0741	0.15119	0.36458	0.19732	0.11829	0.04558	0.09586	0.20516	0.01064	0	0.04411	0.03266	0.52821	0.31931	0.04169	0.15597	0.09503	0.13968	0.22901	0	0.16799	0.0743	0.24107	0.23011	0.05155
[Collinsella]_massiliensis	0.06375	0.13268	0.07347	0.38974	0.23439	0.41889	0.01126	0.0027	0.04781	0.11635	0.01653	0.12563	0.08898	0.01743	0.09239	0.15386	0.09244	0.1567	0.03755	0.07511	0.19855	0.18786	0.05529	0.03612	0.32191	0.19183	0.2007	0.04959	0.18268	0.38574	0.38869	0.16371	0.14864	0.0925	0.23119	0.39774	0.1068	0.11458	0.34104	0.24669	0.11067	0.1934	0.68757	0.4424	0.24305	0.12548	0.21144	0.45045	0.03035	0.12558	0.2115	0.08363	1.15151	0.5085	0.10695	0.3808	0.21586	0.36232	0.52075	0.00196	0.42081	0.2342	0.56491	0.56831	0.14335
Adlercreutzia_equolifaciens	0.00687	0.14424	0	0.2935	0.24151	0.36353	0.01608	0.0016	0.01256	0.05281	0.00446	0.0905	0.00822	0.00277	0.01141	0.02696	0.0258	0.0365	0	0.01031	0.01384	0.00451	0.05144	0.06133	0.15592	0.16201	0.01467	0	0.00754	0.33207	0.20986	0.09921	0.02985	0.01966	0.14879	0.06233	0.06179	0.12704	0.09828	0.0354	0.04607	0.03913	0.46435	0.27759	0.05582	0.30615	0.10999	0.38077	0.01817	0.13565	0.29138	0.07815	0.00568	0.06573	0.03519	0.29807	0.29224	1.57531	0.10461	0	0.02072	0.17015	0.50806	0.29104	0.13554
Asaccharobacter_celatus	0.01106	0.22371	0	0.40358	0.33489	0.45663	0.01931	0.00517	0.01785	0.07204	0.02408	0.20494	0.0167	0.00674	0.0098	0.03728	0.06396	0.09172	0.00195	0.0159	0.02324	0.01334	0.06481	0.0872	0.16791	0.18107	0.04723	0.00641	0.04657	0.84204	0.42741	0.22441	0.03883	0.02549	0.21163	0.08518	0.12313	0.23431	0.17292	0.0538	0.05731	0.0618	0.63596	0.32121	0.08554	0.64764	0.26727	0.46636	0.02729	0.31442	0.50616	0.12884	0.01443	0.10054	0.02691	0.25156	0.40401	2.34567	0.1638	0	0.0387	0.30496	0.96991	0.45668	0.19284
Denitrobacterium_detoxificans	0.00463	0.06925	0	0.01484	0.00947	0.02412	0.00666	0	0.00392	0.02584	0	0	0.0013	0	0.00426	0.01837	0.00166	0.00599	0	0	0.02766	0.01261	0.02464	0.03529	0.00622	0.00272	0.00087	0	0.00871	0.02804	0.02215	0.00562	0.00268	0	0.01265	0.01419	0.01443	0.04627	0.006	0.00993	0.0119	0.01081	0.03616	0.00898	0.01065	0.02797	0.0922	0.12178	0	0	0.149	0.03175	0.02126	0.02101	0.0044	0.02588	0.01786	0.02378	0.01579	0	0.0059	0.03243	0.01751	0.01991	0.00122
Eggerthella_lenta	0.07557	1.32278	0	0.14356	0.14485	0.39748	0.1609	0.11989	0.14045	0.42516	0	0	0.00375	0	0.03692	0.07452	0.06487	0.06949	0	0	0	0	0.60629	0.68802	0.0351	0.04268	0	0	0	0	0.19401	0.01221	0.02989	0	0.41919	0.05929	1.43865	1.27406	0	0	0.00752	0.00234	0.15092	0.04771	0.00864	0.38369	0	0.08095	0.02909	0	3.69909	0.59848	0	0	0.02587	0.17529	0.77157	0.34051	0	0	0.1899	0.02891	0.04507	0.20274	0.10551
Enterorhabdus_caecimuris	0.01099	0.2668	0.00064	0.11399	0.08059	0.14882	0.0235	0.01073	0.02449	0.07846	0	0.14929	0.00407	0	0.01083	0.04477	0.018	0.02559	0.00153	0.01137	0.02539	0.00879	0.08275	0.0905	0.05839	0.0394	0.00698	0.00033	0.01155	0.19801	0.11874	0.04411	0.01837	0.00193	0.10121	0.03791	0.15073	0.24141	0.07726	0.01521	0.0251	0.0311	0.21688	0.10404	0.02189	0.13585	0.23205	0.28229	0.01121	0.09049	0.57168	0.13486	0.02031	0.02543	0.01469	0.13847	0.20254	0.29309	0.06425	0	0.04675	0.10209	0.16065	0.12281	0.05436
Gordonibacter_pamelaeae	0.05713	1.36626	0	0.21853	0.2814	0.64159	0.12874	0.06588	0.12696	0.52246	0.03278	0.94048	0.00672	0.0029	0.04443	0.13179	0.06625	0.08763	0.00038	0.00607	0.02046	0.00638	0.30496	0.33668	0.21123	0.0882	0.00771	0	0.02465	0.44281	0.39495	0.1757	0.0577	0.02309	0.31544	0.11632	0.75651	1.29529	0.18424	0.05154	0.06026	0.07858	0.32728	0.12315	0.06109	0.35451	0.11291	0.21364	0.03749	0.98474	2.45728	0.70991	0.00133	0.04443	0.04445	0.41098	0.76522	0.80085	0.05803	0	0.1429	0.42612	0.39919	0.29327	0.21502
Slackia_isoflavoniconvertens	0.00919	0.06488	0.00121	0.0386	0.02279	0.03325	0.00145	0.00169	0.00683	0.01652	0.01309	0.01357	0.00292	0	0.00653	0.02396	0	0.00538	0	0.01057	0.70223	0.22718	0.02925	0.03931	0.01691	0.01155	0.0183	0.00111	0.02689	0.15866	0.04799	0.01619	0.01248	0	0.03535	0.01708	0	0.06174	0.06671	0.05012	0.02775	0.02896	0.08292	0.05547	0.02246	0.0254	0.93589	1.23873	0.00442	0	0.12054	0.04386	1.4034	0.25317	0.01722	0.04538	0.04709	0.04441	0.1867	0	0.03143	0.04261	0.05209	0.0484	0.00462
Thermoleophilum_album	0.00107	0.00116	0.0032	0	0	0.00298	0.00142	0	0	0	0.00384	0.05332	0.00154	0	0	0	0	0	0	0.00167	0.00438	0.0035	0	0	0.00151	0	0	0	0	0	0.00491	0.00211	0.00304	0	0	0	0	0	0	0	0	0.00283	0.00323	0.00806	0	0.00112	0.00378	0	0	0	0.00362	0.00347	0.00209	0.00549	0.00084	0	0.00333	0.00554	0.00317	0	0	0.01466	0.00215	0.00155	0
Bacteroides_caccae	3.48367	0.72211	0	0	0.47739	3.41301	4.60334	2.68724	12.35131	0.61178	0	0	3.26556	5.34598	0.59264	1.71365	0	0	0.08945	2.79201	8.52659	2.16481	10.14957	1.92259	0	0	3.65107	3.36763	0.6343	0.38703	7.8823	9.05651	0	0	1.84021	0.27434	0	0	0	0	2.03332	2.51091	0.21028	1.70321	0	0	0.2519	0.05477	5.54737	3.21117	0.75109	1.54865	0.02551	2.78055	0.21713	0.23334	0	0	0.06412	5.25051	0	0.07559	0.47912	0.00148	1.02374
Bacteroides_cellulosilyticus	0	0	0.00259	0	0	0	0	0	0	0	0.06065	0	0	0	0	0	0.10333	0.05752	0	0	0.35214	0.31075	0	0	0	0	0	0	0	0.04501	0.30684	3.18912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_coprocola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92699	6.5173	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_coprophilus	0	0	0	0	0	0	0	0	0.72723	0.08632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2759	1.19806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02552	0.8423
Bacteroides_dorei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01071	3.08258	0	0	0	0	0	0	4.10524	9.10451	0.90478	1.69623	6.37909	19.49752	0.15178	0.48531	2.94878	5.14425	0	0	0	0	0	0	0	0	0	0	0	0	0.62425	1.33047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
